progress_id,employee_id,course_id,completion_percentage,score,completed_at
e169df50-87a3-447e-af6d-ae7fd847b638,aca5e075-e9ed-44e6-829a-b59d6fe07803,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,35,59,
2697a91c-fe1a-42b1-b482-3c9d6c74d405,aca5e075-e9ed-44e6-829a-b59d6fe07803,38782344-4b97-4ab7-a03f-dd9c9e236ffb,61,42,
f4f4d4db-bb47-4886-8ec0-078e148169c5,aca5e075-e9ed-44e6-829a-b59d6fe07803,30197a42-f77e-49c2-8946-4bbd36fbf79d,43,22,
bcd48c22-99c0-4c2c-b5d6-c8e1a58da831,aca5e075-e9ed-44e6-829a-b59d6fe07803,5b3b1bdd-a35d-435d-8473-0d92dd911d32,55,100,
d3e4beee-4d81-43c8-b9a6-24b2341cc284,aca5e075-e9ed-44e6-829a-b59d6fe07803,445a1b9a-826f-4f65-90f1-7771578fac5f,5,85,
23078f47-63f0-4b7a-a95f-99dbc6fbd8da,aca5e075-e9ed-44e6-829a-b59d6fe07803,ec547ddb-3fec-424b-a343-ddafec1fa0cf,69,78,
654694ac-f129-4c0a-80e2-e423edde586c,aca5e075-e9ed-44e6-829a-b59d6fe07803,55ea5fd6-c51a-4923-b390-b1957a50f298,97,34,
aa6b26fc-ed46-4463-90b3-728ccc5207de,aca5e075-e9ed-44e6-829a-b59d6fe07803,b126a3f1-2b94-4de0-8e8f-596f478c7de3,38,91,
60fa8a6d-2fe7-43c6-8a6e-54d590f95458,aca5e075-e9ed-44e6-829a-b59d6fe07803,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,6,47,
ccdf1d6d-69fd-4811-9125-61b4e7510797,aca5e075-e9ed-44e6-829a-b59d6fe07803,fdfb691a-6314-4d16-85d7-a19611600b8a,41,41,
1b3aa924-13a0-4be8-bfba-75eb073ccaa8,aca5e075-e9ed-44e6-829a-b59d6fe07803,699a90ef-bd36-4eb4-8286-15d8ff970eda,12,73,
65596c2b-db2c-456c-b9e6-ce51ae611b1b,aca5e075-e9ed-44e6-829a-b59d6fe07803,6e14ec87-40fe-4809-b762-daa4db93dd3f,61,24,
3a9f272c-5db1-4a09-953f-311d0f701662,47c8f6d3-6320-45c3-b95c-2daac89bb3c9,3f4c255a-3ed2-4c07-8b82-3fb30c863226,36,46,
8f31417b-43de-4e93-aa22-c45b4ed932bb,47c8f6d3-6320-45c3-b95c-2daac89bb3c9,6a52ebe0-0cd7-41a8-b825-3704194741a0,97,87,
b4b6e93a-0c71-413c-ab8b-91df26e039e5,47c8f6d3-6320-45c3-b95c-2daac89bb3c9,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,67,80,
a83fc387-3c91-4b7a-a7df-c74c12ee7d3d,47c8f6d3-6320-45c3-b95c-2daac89bb3c9,2191c368-9102-4d66-a668-5ccf7d317509,39,42,
9cb03b35-444b-46fb-8578-69f506dffab8,47c8f6d3-6320-45c3-b95c-2daac89bb3c9,db152902-82d6-4ba2-aa87-f7aa9faf0d69,94,34,
fb382ae2-9383-4f01-8520-7b318a9a6733,47c8f6d3-6320-45c3-b95c-2daac89bb3c9,eee76786-5a72-4d28-9a2e-23266b968959,4,31,
6236ebc3-9d13-4069-9eae-a815befd1ab2,47c8f6d3-6320-45c3-b95c-2daac89bb3c9,a486147a-14bc-495f-b315-8b115d689ce1,4,99,
687b5288-7f91-424d-8d13-b8ee904366d5,47c8f6d3-6320-45c3-b95c-2daac89bb3c9,3f04b295-f148-4f74-b86f-daa8506c9048,4,78,
7ebacbfd-275e-42a0-bd7a-18e236e8097c,47c8f6d3-6320-45c3-b95c-2daac89bb3c9,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,74,83,
81b8bfc6-f840-4288-8130-a57bee6bbed9,47c8f6d3-6320-45c3-b95c-2daac89bb3c9,38782344-4b97-4ab7-a03f-dd9c9e236ffb,31,24,
a47631cc-3d72-479a-bf8f-a7da885e1d88,47c8f6d3-6320-45c3-b95c-2daac89bb3c9,30197a42-f77e-49c2-8946-4bbd36fbf79d,88,58,
eaecab9c-94d2-433e-87b4-a05243433026,47c8f6d3-6320-45c3-b95c-2daac89bb3c9,5b3b1bdd-a35d-435d-8473-0d92dd911d32,45,42,
e7e0971c-0d0c-47e5-a7c7-cf990209eba7,47c8f6d3-6320-45c3-b95c-2daac89bb3c9,445a1b9a-826f-4f65-90f1-7771578fac5f,36,47,
40a2d8bc-3bf6-4b06-807b-a8d10e946115,47c8f6d3-6320-45c3-b95c-2daac89bb3c9,ec547ddb-3fec-424b-a343-ddafec1fa0cf,47,53,
a8a5a7b2-65e5-465e-a31b-2ef503f72400,47c8f6d3-6320-45c3-b95c-2daac89bb3c9,55ea5fd6-c51a-4923-b390-b1957a50f298,26,46,
8c5c3e94-5310-4386-bd26-492690133d39,47c8f6d3-6320-45c3-b95c-2daac89bb3c9,b126a3f1-2b94-4de0-8e8f-596f478c7de3,35,83,
a55a7c88-3b01-4aff-a6d1-61deb3f0126e,47c8f6d3-6320-45c3-b95c-2daac89bb3c9,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,18,70,
ef6e7dac-affe-4986-9ec0-a2173149972d,47c8f6d3-6320-45c3-b95c-2daac89bb3c9,fdfb691a-6314-4d16-85d7-a19611600b8a,16,73,
499f52ce-7f04-43bc-a9fd-fa802046ecdf,47c8f6d3-6320-45c3-b95c-2daac89bb3c9,699a90ef-bd36-4eb4-8286-15d8ff970eda,28,86,
bfa6811e-524e-4f4c-8bfa-5de0ce8049cd,47c8f6d3-6320-45c3-b95c-2daac89bb3c9,6e14ec87-40fe-4809-b762-daa4db93dd3f,6,76,
d34a2c4e-3c18-4351-86ed-5933b9d8f57c,3416ee05-be00-4c3e-a95b-b25515b1e4da,3f4c255a-3ed2-4c07-8b82-3fb30c863226,83,39,
528ecd62-5ea5-4c64-9f16-591b7abe809b,3416ee05-be00-4c3e-a95b-b25515b1e4da,6a52ebe0-0cd7-41a8-b825-3704194741a0,60,28,
2cd734a4-122a-4548-9b5c-78af9872aabc,3416ee05-be00-4c3e-a95b-b25515b1e4da,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,18,51,
28dc66e3-86fb-4e84-ba58-aac6450735de,3416ee05-be00-4c3e-a95b-b25515b1e4da,2191c368-9102-4d66-a668-5ccf7d317509,52,20,
d5203e25-ae28-4b0d-84e2-ca79a83f3082,3416ee05-be00-4c3e-a95b-b25515b1e4da,db152902-82d6-4ba2-aa87-f7aa9faf0d69,67,46,
6f20caa9-5f95-4340-82d0-66f86450045b,3416ee05-be00-4c3e-a95b-b25515b1e4da,eee76786-5a72-4d28-9a2e-23266b968959,22,21,
feb4e5fc-2d7a-4d44-8e97-11dc3a989107,3416ee05-be00-4c3e-a95b-b25515b1e4da,a486147a-14bc-495f-b315-8b115d689ce1,12,42,
a35cef41-5ae0-42b8-866a-f4f0ea4f8cd2,3416ee05-be00-4c3e-a95b-b25515b1e4da,3f04b295-f148-4f74-b86f-daa8506c9048,55,36,
1b0a1b5b-d318-4afc-9dec-08d99a8289ac,3416ee05-be00-4c3e-a95b-b25515b1e4da,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,100,51,2024-01-06 04:24:19
007b1b1b-e22c-4171-bc91-c68430f87283,3416ee05-be00-4c3e-a95b-b25515b1e4da,38782344-4b97-4ab7-a03f-dd9c9e236ffb,12,52,
24b336f5-c689-4402-ac96-7c294c0579f4,3416ee05-be00-4c3e-a95b-b25515b1e4da,30197a42-f77e-49c2-8946-4bbd36fbf79d,24,48,
173aec97-1bb1-461e-8727-21d9f14edaf2,3416ee05-be00-4c3e-a95b-b25515b1e4da,5b3b1bdd-a35d-435d-8473-0d92dd911d32,90,96,
b9518b86-c632-44dd-b9e4-eec8bc534f13,3416ee05-be00-4c3e-a95b-b25515b1e4da,445a1b9a-826f-4f65-90f1-7771578fac5f,77,58,
3e886900-b7c2-4f4a-91ff-5f02b6d3bb28,3416ee05-be00-4c3e-a95b-b25515b1e4da,ec547ddb-3fec-424b-a343-ddafec1fa0cf,92,33,
790a0e32-849b-4740-9062-c82677417ac8,3416ee05-be00-4c3e-a95b-b25515b1e4da,55ea5fd6-c51a-4923-b390-b1957a50f298,36,30,
261fc0ee-a018-48e9-9567-b65417f6a65a,3416ee05-be00-4c3e-a95b-b25515b1e4da,b126a3f1-2b94-4de0-8e8f-596f478c7de3,97,98,
3ebe1211-740c-475e-b743-6f40cce9f7ac,3416ee05-be00-4c3e-a95b-b25515b1e4da,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,34,79,
f948b754-3721-4215-92ea-366fe729d5fe,3416ee05-be00-4c3e-a95b-b25515b1e4da,fdfb691a-6314-4d16-85d7-a19611600b8a,76,49,
7674b93f-3d1a-4b98-8a0b-c7bcaacc436e,3416ee05-be00-4c3e-a95b-b25515b1e4da,699a90ef-bd36-4eb4-8286-15d8ff970eda,3,49,
a870c4fa-0a35-4179-9555-44caa8d9c231,3416ee05-be00-4c3e-a95b-b25515b1e4da,6e14ec87-40fe-4809-b762-daa4db93dd3f,77,79,
84e67c52-4e04-40c4-9e37-3295843e175b,30641a6e-d438-4f28-86b1-7397d47c1720,3f4c255a-3ed2-4c07-8b82-3fb30c863226,53,96,
dc5c5fa1-394a-4678-bd3b-ecb743be6205,30641a6e-d438-4f28-86b1-7397d47c1720,6a52ebe0-0cd7-41a8-b825-3704194741a0,47,97,
15e89a32-69c9-4ad0-a5b8-74476ccd3bec,30641a6e-d438-4f28-86b1-7397d47c1720,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,39,90,
751ea07a-e646-48a6-a961-1c05a9c84b67,30641a6e-d438-4f28-86b1-7397d47c1720,2191c368-9102-4d66-a668-5ccf7d317509,23,39,
60b2feec-eea5-4d7f-91f0-7b2c85d81655,30641a6e-d438-4f28-86b1-7397d47c1720,db152902-82d6-4ba2-aa87-f7aa9faf0d69,50,96,
928169e7-7a96-4cc5-ad6e-d0cbcfab377b,30641a6e-d438-4f28-86b1-7397d47c1720,eee76786-5a72-4d28-9a2e-23266b968959,28,37,
b49eb582-bde7-427e-a178-3cebf8bbe20f,30641a6e-d438-4f28-86b1-7397d47c1720,a486147a-14bc-495f-b315-8b115d689ce1,0,82,
56853221-0240-4548-b752-051388790afd,30641a6e-d438-4f28-86b1-7397d47c1720,3f04b295-f148-4f74-b86f-daa8506c9048,26,28,
9bd27691-ae40-4fe6-b519-07ec3f44ed22,30641a6e-d438-4f28-86b1-7397d47c1720,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,76,34,
96a45ef2-7ef3-4976-bf57-da27ef30d733,30641a6e-d438-4f28-86b1-7397d47c1720,38782344-4b97-4ab7-a03f-dd9c9e236ffb,63,29,
7aa13f3a-5967-48f3-a0b4-1e16cf593a37,30641a6e-d438-4f28-86b1-7397d47c1720,30197a42-f77e-49c2-8946-4bbd36fbf79d,20,22,
6cb92db2-528d-42dd-ae6e-65274f4e8e83,30641a6e-d438-4f28-86b1-7397d47c1720,5b3b1bdd-a35d-435d-8473-0d92dd911d32,26,57,
588ae1db-c11c-4a12-a1dc-62c555dab304,30641a6e-d438-4f28-86b1-7397d47c1720,445a1b9a-826f-4f65-90f1-7771578fac5f,15,24,
de386dff-1245-46ba-845d-6a49027e7bc0,30641a6e-d438-4f28-86b1-7397d47c1720,ec547ddb-3fec-424b-a343-ddafec1fa0cf,7,28,
8063b1b4-852a-427b-87e2-2048bddb43b8,30641a6e-d438-4f28-86b1-7397d47c1720,55ea5fd6-c51a-4923-b390-b1957a50f298,26,46,
d0d2d833-a13c-41b9-ae0f-771f28864e6c,30641a6e-d438-4f28-86b1-7397d47c1720,b126a3f1-2b94-4de0-8e8f-596f478c7de3,73,31,
d44b186f-7a49-4872-bd16-59b25cc59129,30641a6e-d438-4f28-86b1-7397d47c1720,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,53,26,
0ea28f07-d207-41af-89d3-3c3ae7e3ccda,30641a6e-d438-4f28-86b1-7397d47c1720,fdfb691a-6314-4d16-85d7-a19611600b8a,79,82,
7a50b23c-eb49-44a4-86f9-cf5da7fd5904,30641a6e-d438-4f28-86b1-7397d47c1720,699a90ef-bd36-4eb4-8286-15d8ff970eda,33,46,
002e2bfd-eba4-4646-9217-062938367c82,30641a6e-d438-4f28-86b1-7397d47c1720,6e14ec87-40fe-4809-b762-daa4db93dd3f,76,93,
339f90ef-cb2f-4da8-93a1-1ff31365899a,fcb6bee5-4423-4686-8a3f-19ce07b316a5,3f4c255a-3ed2-4c07-8b82-3fb30c863226,71,49,
f85ee02c-81e9-4d4f-99d5-e9119aee1232,fcb6bee5-4423-4686-8a3f-19ce07b316a5,6a52ebe0-0cd7-41a8-b825-3704194741a0,87,20,
f6d9605b-03ac-48f7-9784-5bbe9f14c058,fcb6bee5-4423-4686-8a3f-19ce07b316a5,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,17,62,
435c9f1c-d5e4-49d9-800a-c0bc2e6641b5,fcb6bee5-4423-4686-8a3f-19ce07b316a5,2191c368-9102-4d66-a668-5ccf7d317509,99,70,
194e2b61-9ec9-4ca4-8a53-9f5a1ccb72ea,fcb6bee5-4423-4686-8a3f-19ce07b316a5,db152902-82d6-4ba2-aa87-f7aa9faf0d69,80,62,
2bfb8bf8-0bf7-4f7e-baf0-8873bbceeec0,fcb6bee5-4423-4686-8a3f-19ce07b316a5,eee76786-5a72-4d28-9a2e-23266b968959,54,30,
86675194-2199-4c23-8bd2-04b32591a6fa,fcb6bee5-4423-4686-8a3f-19ce07b316a5,a486147a-14bc-495f-b315-8b115d689ce1,50,99,
fa588cd6-7add-43e2-a0c0-ddb27292e94c,fcb6bee5-4423-4686-8a3f-19ce07b316a5,3f04b295-f148-4f74-b86f-daa8506c9048,26,99,
7907c09e-be54-461a-9aec-dd927bf1c0b6,fcb6bee5-4423-4686-8a3f-19ce07b316a5,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,78,81,
5dde36ce-4608-45b3-b010-25dd854f79ce,fcb6bee5-4423-4686-8a3f-19ce07b316a5,38782344-4b97-4ab7-a03f-dd9c9e236ffb,57,30,
196a20aa-58cb-4fce-9080-45fd4d3b1e00,fcb6bee5-4423-4686-8a3f-19ce07b316a5,30197a42-f77e-49c2-8946-4bbd36fbf79d,43,25,
b034c5c6-48bf-4f6f-9c64-aaaf5e1dbc8c,fcb6bee5-4423-4686-8a3f-19ce07b316a5,5b3b1bdd-a35d-435d-8473-0d92dd911d32,66,51,
e87ae629-97a0-4fc0-8c79-9c0fe0d2ad22,fcb6bee5-4423-4686-8a3f-19ce07b316a5,445a1b9a-826f-4f65-90f1-7771578fac5f,60,82,
7daba55c-4ea1-4962-be5e-ab35533181de,fcb6bee5-4423-4686-8a3f-19ce07b316a5,ec547ddb-3fec-424b-a343-ddafec1fa0cf,12,40,
bc5b7dfd-114e-4a75-bb86-4a61d164fa3e,fcb6bee5-4423-4686-8a3f-19ce07b316a5,55ea5fd6-c51a-4923-b390-b1957a50f298,39,66,
4976bcd0-8edd-446a-8f89-7da2fc55876e,fcb6bee5-4423-4686-8a3f-19ce07b316a5,b126a3f1-2b94-4de0-8e8f-596f478c7de3,12,97,
43ef9b7d-095a-4522-b747-48a92954e1d7,fcb6bee5-4423-4686-8a3f-19ce07b316a5,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,89,63,
68c1cdf6-7aad-4ce7-b5bc-b35ff2396a07,fcb6bee5-4423-4686-8a3f-19ce07b316a5,fdfb691a-6314-4d16-85d7-a19611600b8a,64,27,
5bd7a992-4228-44ff-b7d0-42c0a841e607,fcb6bee5-4423-4686-8a3f-19ce07b316a5,699a90ef-bd36-4eb4-8286-15d8ff970eda,68,94,
61a833f6-cb9d-479a-8411-c8d40884832b,fcb6bee5-4423-4686-8a3f-19ce07b316a5,6e14ec87-40fe-4809-b762-daa4db93dd3f,61,24,
733a50d6-7985-4124-aee2-ab85758cce86,e1ba5a6b-4484-4f03-a8c7-6c7fc6935b90,3f4c255a-3ed2-4c07-8b82-3fb30c863226,4,81,
25e785a8-d984-4306-84d7-8b8dc71fffa0,e1ba5a6b-4484-4f03-a8c7-6c7fc6935b90,6a52ebe0-0cd7-41a8-b825-3704194741a0,35,51,
61862ce9-9c75-4c35-b1e3-2f5edcf3e239,e1ba5a6b-4484-4f03-a8c7-6c7fc6935b90,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,24,55,
56b686ee-6027-45ba-8c48-d2662ff73502,e1ba5a6b-4484-4f03-a8c7-6c7fc6935b90,2191c368-9102-4d66-a668-5ccf7d317509,47,51,
3953d348-2142-432a-a391-e9928afe9f73,e1ba5a6b-4484-4f03-a8c7-6c7fc6935b90,db152902-82d6-4ba2-aa87-f7aa9faf0d69,19,83,
ea82142b-0df5-46a9-9b74-79c14a88f64e,e1ba5a6b-4484-4f03-a8c7-6c7fc6935b90,eee76786-5a72-4d28-9a2e-23266b968959,73,54,
99877d79-9c39-49a1-9a5c-d0395662df8c,e1ba5a6b-4484-4f03-a8c7-6c7fc6935b90,a486147a-14bc-495f-b315-8b115d689ce1,46,66,
3345bc36-4756-4119-ac3f-5ddb2d521099,e1ba5a6b-4484-4f03-a8c7-6c7fc6935b90,3f04b295-f148-4f74-b86f-daa8506c9048,97,97,
01c77fb3-bd07-451a-928c-f4e6dec1e235,e1ba5a6b-4484-4f03-a8c7-6c7fc6935b90,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,20,94,
ccb682c7-cebc-4ec1-9e9d-7c1a9ed91c89,e1ba5a6b-4484-4f03-a8c7-6c7fc6935b90,38782344-4b97-4ab7-a03f-dd9c9e236ffb,63,69,
9ee3aec1-4149-4b0f-b15c-4fd0ed166254,e1ba5a6b-4484-4f03-a8c7-6c7fc6935b90,30197a42-f77e-49c2-8946-4bbd36fbf79d,86,60,
983f62b8-5d04-4ddb-a919-ead01e843884,e1ba5a6b-4484-4f03-a8c7-6c7fc6935b90,5b3b1bdd-a35d-435d-8473-0d92dd911d32,57,88,
bd5cb47f-edc1-4ab1-88d0-f7db47f7560f,e1ba5a6b-4484-4f03-a8c7-6c7fc6935b90,445a1b9a-826f-4f65-90f1-7771578fac5f,39,63,
40a4849d-f95c-4089-b1ea-fd2624a3462a,e1ba5a6b-4484-4f03-a8c7-6c7fc6935b90,ec547ddb-3fec-424b-a343-ddafec1fa0cf,20,55,
cdc6a51b-2e3c-404f-9d35-e1115860e9d9,e1ba5a6b-4484-4f03-a8c7-6c7fc6935b90,55ea5fd6-c51a-4923-b390-b1957a50f298,24,76,
a1dbc9e1-395c-47c9-a2e4-5a20ed4ab22a,e1ba5a6b-4484-4f03-a8c7-6c7fc6935b90,b126a3f1-2b94-4de0-8e8f-596f478c7de3,75,54,
b2e2cc0d-f1d5-4be4-9f23-1552165e9579,e1ba5a6b-4484-4f03-a8c7-6c7fc6935b90,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,17,88,
8867cbd7-1df7-48c0-925c-b100e0ee76e4,e1ba5a6b-4484-4f03-a8c7-6c7fc6935b90,fdfb691a-6314-4d16-85d7-a19611600b8a,57,28,
f6fbd266-daf2-48dc-86be-30ada7d54257,e1ba5a6b-4484-4f03-a8c7-6c7fc6935b90,699a90ef-bd36-4eb4-8286-15d8ff970eda,36,89,
922cbd8b-83a2-4749-a847-f8cd61759527,e1ba5a6b-4484-4f03-a8c7-6c7fc6935b90,6e14ec87-40fe-4809-b762-daa4db93dd3f,23,28,
65759938-a5e6-4b82-9e98-e7c8c583da2e,7690af29-7baa-4dcb-823c-496e0d56a653,3f4c255a-3ed2-4c07-8b82-3fb30c863226,24,28,
346e3af7-413b-4d84-8b90-79f0d8534530,7690af29-7baa-4dcb-823c-496e0d56a653,6a52ebe0-0cd7-41a8-b825-3704194741a0,41,69,
b0344d89-3a12-4140-be2f-0768f02ec345,7690af29-7baa-4dcb-823c-496e0d56a653,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,12,88,
e07991d2-1785-4b75-8553-30fcf7c4d1c9,7690af29-7baa-4dcb-823c-496e0d56a653,2191c368-9102-4d66-a668-5ccf7d317509,64,92,
919f8206-637c-4a32-aca1-0a64a74b6b03,7690af29-7baa-4dcb-823c-496e0d56a653,db152902-82d6-4ba2-aa87-f7aa9faf0d69,60,20,
90c44bec-6acc-499f-82ec-0d52628ee760,7690af29-7baa-4dcb-823c-496e0d56a653,eee76786-5a72-4d28-9a2e-23266b968959,91,75,
19e9ceda-f993-401b-9447-7f334407ed95,7690af29-7baa-4dcb-823c-496e0d56a653,a486147a-14bc-495f-b315-8b115d689ce1,57,85,
100d9759-8e30-4156-8b20-99995f101d3f,7690af29-7baa-4dcb-823c-496e0d56a653,3f04b295-f148-4f74-b86f-daa8506c9048,81,87,
6d0c4e7d-ca69-4a17-9e8e-3fb8270c4425,7690af29-7baa-4dcb-823c-496e0d56a653,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,64,61,
810fb3ea-4478-4465-840c-500dd7719adb,7690af29-7baa-4dcb-823c-496e0d56a653,38782344-4b97-4ab7-a03f-dd9c9e236ffb,53,44,
37ce8454-597f-4162-8ea7-5825510d2495,7690af29-7baa-4dcb-823c-496e0d56a653,30197a42-f77e-49c2-8946-4bbd36fbf79d,36,89,
564341a3-92ef-478d-8c81-26625d1d2dce,7690af29-7baa-4dcb-823c-496e0d56a653,5b3b1bdd-a35d-435d-8473-0d92dd911d32,60,100,
e8ece13e-fad4-4ced-85f6-055f2f2f5c2c,7690af29-7baa-4dcb-823c-496e0d56a653,445a1b9a-826f-4f65-90f1-7771578fac5f,39,70,
5f90d9bf-aacb-4d4f-875b-c8b0df710cfc,7690af29-7baa-4dcb-823c-496e0d56a653,ec547ddb-3fec-424b-a343-ddafec1fa0cf,4,89,
5722fcf2-d4f6-4d3d-a164-d87ed4d971d2,7690af29-7baa-4dcb-823c-496e0d56a653,55ea5fd6-c51a-4923-b390-b1957a50f298,30,62,
44c4e7ae-7e20-499f-9277-5ab25e8013da,7690af29-7baa-4dcb-823c-496e0d56a653,b126a3f1-2b94-4de0-8e8f-596f478c7de3,92,40,
9e11dbbf-ea30-472f-9824-54d0a2c89e12,7690af29-7baa-4dcb-823c-496e0d56a653,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,13,40,
2d7aaf73-3457-4f1d-8b68-d0eaa65ab947,7690af29-7baa-4dcb-823c-496e0d56a653,fdfb691a-6314-4d16-85d7-a19611600b8a,55,81,
70e25a02-d1c6-478d-ad65-b25d4836e079,7690af29-7baa-4dcb-823c-496e0d56a653,699a90ef-bd36-4eb4-8286-15d8ff970eda,32,26,
0c64a9e6-e402-4e44-99af-0c5079ffa620,7690af29-7baa-4dcb-823c-496e0d56a653,6e14ec87-40fe-4809-b762-daa4db93dd3f,64,62,
5ff40a42-55da-4c54-9549-0fde39f663f1,b1b6cac3-ae80-449b-8b2b-34298bddcfe8,3f4c255a-3ed2-4c07-8b82-3fb30c863226,1,24,
12550cbb-105c-4161-9a6f-e700911c79b0,b1b6cac3-ae80-449b-8b2b-34298bddcfe8,6a52ebe0-0cd7-41a8-b825-3704194741a0,6,31,
17eafa82-2e7e-4553-b8c3-9cb59a5606bc,b1b6cac3-ae80-449b-8b2b-34298bddcfe8,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,82,47,
40aa1e24-54a9-47d2-92e8-974669c95b56,b1b6cac3-ae80-449b-8b2b-34298bddcfe8,2191c368-9102-4d66-a668-5ccf7d317509,38,60,
aa370929-fcd9-4ee1-954b-8813bc7312c2,b1b6cac3-ae80-449b-8b2b-34298bddcfe8,db152902-82d6-4ba2-aa87-f7aa9faf0d69,34,100,
8f05ec34-4a0e-4175-9818-f6699ddb2e08,b1b6cac3-ae80-449b-8b2b-34298bddcfe8,eee76786-5a72-4d28-9a2e-23266b968959,42,47,
044ce07b-72c8-402c-96d4-6ca9c1d06ebe,b1b6cac3-ae80-449b-8b2b-34298bddcfe8,a486147a-14bc-495f-b315-8b115d689ce1,39,53,
2a383851-6685-45da-9064-cb38ea60825b,b1b6cac3-ae80-449b-8b2b-34298bddcfe8,3f04b295-f148-4f74-b86f-daa8506c9048,88,97,
7f68faee-6634-43b2-b788-d3d57aa4a620,b1b6cac3-ae80-449b-8b2b-34298bddcfe8,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,15,86,
4eb9bf19-a013-4c03-96c4-e195a6a65730,b1b6cac3-ae80-449b-8b2b-34298bddcfe8,38782344-4b97-4ab7-a03f-dd9c9e236ffb,26,46,
f18ce1e8-5a58-41c3-b5ab-a93b34541da7,b1b6cac3-ae80-449b-8b2b-34298bddcfe8,30197a42-f77e-49c2-8946-4bbd36fbf79d,47,79,
34115150-5257-495a-995b-b5f129901910,b1b6cac3-ae80-449b-8b2b-34298bddcfe8,5b3b1bdd-a35d-435d-8473-0d92dd911d32,34,52,
1e718fae-3af2-4168-8f36-a48a8754732c,b1b6cac3-ae80-449b-8b2b-34298bddcfe8,445a1b9a-826f-4f65-90f1-7771578fac5f,4,45,
b52bb727-d352-4d5c-8ed8-25bd1d07d070,b1b6cac3-ae80-449b-8b2b-34298bddcfe8,ec547ddb-3fec-424b-a343-ddafec1fa0cf,81,52,
46e14a23-5caa-4a71-9580-7924bd8fc1f8,b1b6cac3-ae80-449b-8b2b-34298bddcfe8,55ea5fd6-c51a-4923-b390-b1957a50f298,64,39,
ff3552b6-fd16-4db5-8745-f65d97cc563c,b1b6cac3-ae80-449b-8b2b-34298bddcfe8,b126a3f1-2b94-4de0-8e8f-596f478c7de3,49,38,
88d43de2-17ca-47f9-8159-6509ac1d1936,b1b6cac3-ae80-449b-8b2b-34298bddcfe8,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,1,29,
a1b345e3-6dcf-4b99-b2a4-3b439a580cc6,b1b6cac3-ae80-449b-8b2b-34298bddcfe8,fdfb691a-6314-4d16-85d7-a19611600b8a,4,55,
b906fb6e-203a-46f7-b28d-b9ba47cd5039,b1b6cac3-ae80-449b-8b2b-34298bddcfe8,699a90ef-bd36-4eb4-8286-15d8ff970eda,61,84,
54ee918b-5da9-4014-a748-02977bfc5ef9,b1b6cac3-ae80-449b-8b2b-34298bddcfe8,6e14ec87-40fe-4809-b762-daa4db93dd3f,69,96,
afe67c3f-bd92-4274-8ff3-923aaaa96ae4,01f9f4d3-e268-4417-ae0b-d70326a3fb17,3f4c255a-3ed2-4c07-8b82-3fb30c863226,35,22,
e49a0842-4ca0-42f1-b95c-4a99ca2fb90a,01f9f4d3-e268-4417-ae0b-d70326a3fb17,6a52ebe0-0cd7-41a8-b825-3704194741a0,92,33,
92c0c21a-5c58-4cca-9384-0bfe41881906,01f9f4d3-e268-4417-ae0b-d70326a3fb17,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,35,37,
43145800-98ca-4a78-8980-942a81608a78,01f9f4d3-e268-4417-ae0b-d70326a3fb17,2191c368-9102-4d66-a668-5ccf7d317509,59,38,
924c6cd8-cc89-4755-9942-00df3cc6724a,01f9f4d3-e268-4417-ae0b-d70326a3fb17,db152902-82d6-4ba2-aa87-f7aa9faf0d69,53,74,
7abc0b84-37b5-4cab-8182-cb439c36b3d0,01f9f4d3-e268-4417-ae0b-d70326a3fb17,eee76786-5a72-4d28-9a2e-23266b968959,37,28,
b8275ded-c504-4a56-b34e-6253f5471eed,01f9f4d3-e268-4417-ae0b-d70326a3fb17,a486147a-14bc-495f-b315-8b115d689ce1,52,99,
bd88c66d-cd69-4ed8-88d3-ae984851a38a,01f9f4d3-e268-4417-ae0b-d70326a3fb17,3f04b295-f148-4f74-b86f-daa8506c9048,24,69,
